REF_AREA,Territorio,year,unemployment_rate,employed_thousands,gdp_million_eur,gdp_yoy_pct,gdp_lag1,neet_rate,log_gdp,gdp_per_employed_k_eur,unemployment_rate_lag1,employed_thousands_lag1
ITC4,Lombardia,2021,5.963816,4212.458,424242.3,11.632281721049731,380035.5,18.353668,12.958060033255867,100.71134240388866,5.269479,4199.979
ITC4,Lombardia,2022,4.913111,4315.024,457792.3,7.908216601692009,424242.3,13.584102,13.034170866787287,106.09264282191708,5.963816,4212.458
ITC4,Lombardia,2023,4.073297,4379.43,491161.8,7.289222645291327,457792.3,10.6473,13.104528884061283,112.15199238257033,4.913111,4315.024
ITC4,Lombardia,2024,3.738833,4411.734,505152.8,2.8485521471743214,491161.8,10.050766,13.132616236748564,114.50209826793727,4.073297,4379.43
ITC4,Lombardia,2025,3.005698,4439.404,,,,8.484758,,,3.738833,4411.734
ITD1,Bolzano,2018,2.931092,249.139,25401.1,4.198953953440676,24377.5,10.937181,10.142547759155518,101.95553486206494,,
ITD1,Bolzano,2019,2.923022,252.105,26173.5,3.0408131931294324,25401.1,9.407855,10.172502727506394,103.81983697268996,2.931092,249.139
ITD1,Bolzano,2020,3.756204,245.31,24398.5,-6.781668481479364,26173.5,12.372887,10.102276933981766,99.45986710692593,2.923022,252.105
ITD1,Bolzano,2021,3.869641,241.639,26658.8,9.264094104145748,24398.5,13.271414,10.190874581466849,110.32490616167091,3.756204,245.31
ITD1,Bolzano,2022,2.324167,253.796,29831.7,11.901886056386646,26658.8,9.891953,10.303326865492725,117.54204163974217,3.869641,241.639
ITD1,Bolzano,2023,1.9939,252.892,32975.7,10.539124488379791,29831.7,8.012354,10.403526205563384,130.39439760846525,2.324167,253.796
ITD1,Bolzano,2024,1.990011,253.15,33178.8,0.6159080777663695,32975.7,7.972941,10.409666396725136,131.06379616827968,1.9939,252.892
ITD1,Bolzano,2025,1.761196,253.351,,,,5.615461,,,1.990011,253.15
ITD2,Trento,2018,4.84736,234.36,20449.2,3.9344145646019735,19675.1,14.178774,9.925699040901348,87.25550435227855,,
ITD2,Trento,2019,5.088166,235.164,21024.5,2.813312990239214,20449.2,12.537306,9.95344370334553,89.40356517153987,4.84736,234.36
ITD2,Trento,2020,5.525146,228.17,19762.6,-6.002045232942521,21024.5,14.715312,9.891546541593478,86.61348994171013,5.088166,235.164
ITD2,Trento,2021,4.826729,231.133,21379.7,8.18262779188974,19762.6,17.573075,9.970197152675164,92.49955653238611,5.525146,228.17
ITD2,Trento,2022,3.849283,237.574,23750.0,11.086685032998588,21379.7,11.051929,10.075337809462788,99.96885181038328,4.826729,231.133
ITD2,Trento,2023,3.805908,239.202,25468.9,7.237473684210527,23750.0,9.656504,10.145213378976482,106.47444419361042,3.849283,237.574
ITD2,Trento,2024,2.787277,243.339,26074.7,2.3785872181366186,25468.9,7.318831,10.168720774529536,107.15380600725737,3.805908,239.202
ITD2,Trento,2025,2.302378,246.07,,,,6.658034,,,2.787277,243.339
ITD3,Veneto,2018,6.562705,2066.335,164509.0,2.0636196914310956,161182.8,14.760315,12.010720558937159,79.61390578004051,,
ITD3,Veneto,2019,5.725511,2094.304,167492.6,1.8136393753533264,164509.0,12.421351,12.028694450166855,79.97530444481794,6.562705,2066.335
ITD3,Veneto,2020,6.028586,2015.466,153519.2,-8.3426969310883,167492.6,14.778037,11.941580919620584,76.1705729593057,5.725511,2094.304
ITD3,Veneto,2021,5.360404,2021.587,170031.5,10.755853339517142,153519.2,13.888638,12.043738992985212,84.10793104625228,6.028586,2015.466
ITD3,Veneto,2022,4.266146,2084.014,184035.1,8.235885703531398,170031.5,13.139445,12.122881779268146,88.30799601154311,5.360404,2021.587
ITD3,Veneto,2023,4.31134,2155.3,197293.3,7.204169204678879,184035.1,10.507069,12.19244673299518,91.53867211061105,4.266146,2084.014
ITD3,Veneto,2024,3.01116,2152.548,201373.3,2.0679871034647412,197293.3,8.973313,12.212915678482128,93.55113103168897,4.31134,2155.3
ITD3,Veneto,2025,3.506283,2122.387,,,,8.28008,,,3.01116,2152.548
ITD4,Friuli-Venezia Giulia,2018,6.79289,492.827,38062.9,2.7236146457708887,37053.7,14.35801,10.546995333428232,77.23379603796059,,
ITD4,Friuli-Venezia Giulia,2019,6.189584,494.061,38985.3,2.4233571272814336,38062.9,13.681505,10.570939930981503,78.90786765197011,6.79289,492.827
ITD4,Friuli-Venezia Giulia,2020,5.76109,491.29,36404.7,-6.619418088356399,38985.3,13.663244,10.50245316616857,74.10022593580166,6.189584,494.061
ITD4,Friuli-Venezia Giulia,2021,5.803563,495.445,40456.8,11.130705650644025,36404.7,16.168373,10.607990017134208,81.6574998233911,5.76109,491.29
ITD4,Friuli-Venezia Giulia,2022,5.412525,503.439,42682.2,5.500682209171259,40456.8,13.543224,10.661537250478972,84.78127439471315,5.803563,495.445
ITD4,Friuli-Venezia Giulia,2023,4.676842,502.945,45064.0,5.580312167601487,42682.2,10.990138,10.71583898057455,89.60025450098918,5.412525,503.439
ITD4,Friuli-Venezia Giulia,2024,4.442742,511.476,46572.1,3.3465737617610403,45064.0,10.612919,10.748756928367518,91.05432121937295,4.676842,502.945
ITD4,Friuli-Venezia Giulia,2025,4.684697,507.921,,,,8.498152,,,4.442742,511.476
ITD5,Emilia-Romagna,2018,5.938451,1933.976,161559.2,2.247416429917215,158008.1,15.308302,11.992626917944367,83.53733448605361,,
ITD5,Emilia-Romagna,2019,5.631747,1960.575,162949.2,0.8603657359036232,161559.2,14.10048,12.00119377477222,83.11296430893998,5.938451,1933.976
ITD5,Emilia-Romagna,2020,6.022444,1900.744,152164.3,-6.618565786146857,162949.2,16.009114,11.932716137106523,80.05512578232523,5.631747,1960.575
ITD5,Emilia-Romagna,2021,5.56329,1904.083,169036.8,11.088343323631111,152164.3,15.138667,12.037871721680087,88.77596197224595,6.022444,1900.744
ITD5,Emilia-Romagna,2022,5.087246,1936.093,180561.1,6.817627877479948,169036.8,12.182407,12.103824503630591,93.26055101691912,5.56329,1904.083
ITD5,Emilia-Romagna,2023,5.056649,1960.754,194492.2,7.715449230205174,180561.1,10.996891,12.178147338408735,99.1925555169083,5.087246,1936.093
ITD5,Emilia-Romagna,2024,4.405441,1962.454,198590.6,2.1072310354862456,194492.2,9.554061,12.199000698153812,101.1950343804237,5.056649,1960.754
ITD5,Emilia-Romagna,2025,4.158524,2000.364,,,,8.195861,,,4.405441,1962.454
ITE1,Toscana,2018,7.468199,1524.38,117668.6,2.3161621809157706,115004.9,16.002868,11.675627477707245,77.19112032432858,,
ITE1,Toscana,2019,6.860579,1526.896,122266.1,3.9071595990774144,117668.6,15.687991,11.713955096007298,80.07493634144042,7.468199,1524.38
ITE1,Toscana,2020,6.949747,1485.444,108108.7,-11.579170350571422,122266.1,17.490466,11.590892481424952,72.77871128093688,6.860579,1526.896
ITE1,Toscana,2021,7.738147,1487.882,119580.2,10.611079404340252,108108.7,17.856578,11.691742554953985,80.36941101512082,6.949747,1485.444
ITE1,Toscana,2022,6.11437,1557.234,130563.1,9.184547274548805,119580.2,13.751564,11.779611913788601,83.84295488025565,7.738147,1487.882
ITE1,Toscana,2023,5.376505,1563.869,139658.9,6.966593164531165,130563.1,11.021755,11.846958300098064,89.30345188759416,6.11437,1557.234
ITE1,Toscana,2024,4.07298,1605.543,143663.6,2.867486425856147,139658.9,11.040906,11.875229734482296,89.47975856143374,5.376505,1563.869
ITE1,Toscana,2025,4.387398,1596.479,,,,10.115167,,,4.07298,1605.543
ITE2,Umbria,2018,9.449208,338.995,22672.4,2.8912699169060696,22035.3,18.864652,10.028903604682379,66.8812224369091,,
ITE2,Umbria,2019,8.629482,346.53,22826.9,0.6814452814876137,22672.4,15.032724,10.035694944057887,65.87279600611781,9.449208,338.995
ITE2,Umbria,2020,8.504801,335.813,20979.4,-8.093521240291057,22826.9,19.202788,9.951296282875942,62.47345993156907,8.629482,346.53
ITE2,Umbria,2021,6.785093,341.449,23012.0,9.688551626833931,20979.4,19.177898,10.043771097983184,67.39513075159101,8.504801,335.813
ITE2,Umbria,2022,7.145542,340.852,24725.0,7.443942290978622,23012.0,14.432132,10.115570156490913,72.53881450013496,6.785093,341.449
ITE2,Umbria,2023,6.02392,347.298,26874.3,8.692821031344788,24725.0,10.484685,10.198925718579119,77.38109634953267,7.145542,340.852
ITE2,Umbria,2024,4.928276,356.036,27671.5,2.966402845841576,26874.3,10.068461,10.22815828164775,77.72107314990619,6.02392,347.298
ITE2,Umbria,2025,4.65474,360.714,,,,8.354077,,,4.928276,356.036
ITE3,Marche,2018,8.306052,611.992,41838.8,1.5825381795226745,41187.0,16.633899,10.64157941763917,68.36494594700585,,
ITE3,Marche,2019,8.805933,613.509,42572.5,1.7536353815118977,41838.8,15.257656,10.65896378390076,69.39181006309606,8.306052,611.992
ITE3,Marche,2020,7.676359,595.349,39248.7,-7.80738739796818,42572.5,17.897508,10.577673601642934,65.92553275473713,8.805933,613.509
ITE3,Marche,2021,7.283222,597.084,43192.9,10.049250038854796,39248.7,15.979972,10.673431408873105,72.33973779233743,7.676359,595.349
ITE3,Marche,2022,6.342543,617.094,46394.6,7.412560860697015,43192.9,13.121498,10.744938352131404,75.18238712416584,7.283222,597.084
ITE3,Marche,2023,5.303586,618.378,49447.3,6.579860587223529,46394.6,10.623826,10.808662734953517,79.96290294932872,6.342543,617.094
ITE3,Marche,2024,5.194253,618.07,50595.3,2.3216636702105165,49447.3,10.589946,10.83161396558595,81.86014529098645,5.303586,618.378
ITE3,Marche,2025,5.290068,619.062,,,,10.785138,,,5.194253,618.07
ITE4,Lazio,2018,11.304894,2266.441,203326.8,1.4524296724960362,200415.9,22.238724,12.222569815817627,89.71193161436808,,
ITE4,Lazio,2019,10.084605,2269.755,206615.0,1.6171995034594655,203326.8,20.510114,12.238612437097956,91.0296485744056,11.304894,2266.441
ITE4,Lazio,2020,9.534031,2192.412,190931.9,-7.590494397793002,206615.0,22.659039,12.159672098949045,87.0876003232969,10.084605,2269.755
ITE4,Lazio,2021,10.20351,2190.966,204609.6,7.16365363776299,190931.9,21.600365,12.228859052220031,93.38784809987924,9.534031,2192.412
ITE4,Lazio,2022,7.877966,2254.427,227486.1,11.18056044291178,204609.6,17.042921,12.33484441660543,100.90639439644752,10.20351,2190.966
ITE4,Lazio,2023,7.316135,2299.165,241297.6,6.071359964411016,227486.1,13.722569,12.393786305438505,104.9501014498742,7.877966,2254.427
ITE4,Lazio,2024,6.402663,2334.18,246569.4,2.1847710047675495,241297.6,15.155948,12.415398774421638,105.63426985065419,7.316135,2299.165
ITE4,Lazio,2025,5.680821,2337.963,,,,13.660885,,,6.402663,2334.18
ITF1,Abruzzo,2018,11.014066,480.993,32798.6,0.19949103817824554,32733.3,20.529549,10.398141110534464,68.18934994895976,,
ITF1,Abruzzo,2019,11.355918,479.217,33030.0,0.7055179184477511,32798.6,22.702007,10.405171518384835,68.92493379825841,11.014066,480.993
ITF1,Abruzzo,2020,9.863106,462.095,30550.3,-7.507417499243118,33030.0,20.827213,10.327129784518792,66.11259589478354,11.355918,479.217
ITF1,Abruzzo,2021,9.568934,466.939,33614.9,10.031325387966739,30550.3,21.093093,10.4227247000363,71.98991731253976,9.863106,462.095
ITF1,Abruzzo,2022,9.644696,466.19,36445.1,8.419480646974996,33614.9,17.894494,10.503562297673161,78.17649456230292,9.568934,466.939
ITF1,Abruzzo,2023,8.253192,486.926,39557.1,8.53887079470217,36445.1,15.240714,10.585500476679535,81.23842226539556,9.644696,466.19
ITF1,Abruzzo,2024,7.212742,492.962,40755.5,3.0295446329483333,39557.1,17.217976,10.615346078886622,82.6747294923341,8.253192,486.926
ITF1,Abruzzo,2025,6.762283,493.869,,,,14.036271,,,7.212742,492.962
ITF2,Molise,2018,12.962589,103.578,6604.9,1.8237597508710124,6486.6,25.826299,8.795567076796393,63.76740234412713,,
ITF2,Molise,2019,12.397053,104.88,6737.1,2.0015443080137585,6604.9,24.478675,8.815384844252605,64.2362700228833,12.962589,103.578
ITF2,Molise,2020,10.27796,100.031,6237.0,-7.423075210402108,6737.1,28.58083,8.738254576526122,62.35067129189951,12.397053,104.88
ITF2,Molise,2021,11.189439,97.006,6841.1,9.685746352413016,6237.0,27.734528,8.830703816400103,70.52244191080965,10.27796,100.031
ITF2,Molise,2022,10.78695,99.536,7287.6,6.526728157752415,6841.1,20.934199,8.89392955269153,73.21572094518567,11.189439,97.006
ITF2,Molise,2023,9.811314,102.624,7874.0,8.046544815851586,7287.6,18.066572,8.971321471503682,76.72669161209853,10.78695,99.536
ITF2,Molise,2024,8.068182,104.361,7990.8,1.4833629667259318,7874.0,18.960077,8.986046158904577,76.56883318481042,9.811314,102.624
ITF2,Molise,2025,6.356495,103.595,,,,13.190073,,,8.068182,104.361
ITF3,Campania,2018,20.811458,1592.168,108541.1,1.029740828856207,107434.8,35.857493,11.594884182078664,68.17188889614664,,
ITF3,Campania,2019,20.49097,1576.708,110821.4,2.1008631753317353,108541.1,34.24544,11.615675175440263,70.28657176852023,20.811458,1592.168
ITF3,Campania,2020,18.758119,1521.515,102472.9,-7.533292306359607,110821.4,35.329671,11.537353652359435,67.34925386867694,20.49097,1576.708
ITF3,Campania,2021,19.666569,1545.081,111969.8,9.267718587060592,102472.9,34.121402,11.625984471059917,72.46856313681937,18.758119,1521.515
ITF3,Campania,2022,17.447899,1591.64,122400.5,9.315636894948454,111969.8,29.671389,11.715053734019339,76.90212610891909,19.666569,1545.081
ITF3,Campania,2023,17.828049,1625.21,132901.5,8.579213320207035,122400.5,26.927499,11.797363531319359,81.77497061918152,17.447899,1591.64
ITF3,Campania,2024,15.898401,1661.618,137267.0,3.2847635278759,132901.5,24.903245,11.829683213268051,82.61044355561869,17.828049,1625.21
ITF3,Campania,2025,14.251343,1700.347,,,,21.545762,,,15.898401,1661.618
ITF4,Puglia,2018,16.264824,1177.093,75458.0,1.6822621332010845,74209.6,30.384458,11.231331489058924,64.10538504604139,,
ITF4,Puglia,2019,15.113146,1188.046,76392.8,1.2388348485250056,75458.0,29.560274,11.243643729875968,64.3012139260601,16.264824,1177.093
ITF4,Puglia,2020,14.469388,1158.779,71840.6,-5.958938538710445,76392.8,30.521994,11.1822050548343,61.99680870985754,15.113146,1188.046
ITF4,Puglia,2021,14.788561,1175.676,79570.1,10.759236420631236,71840.6,30.638374,11.28439367312585,67.68029627210218,14.469388,1158.779
ITF4,Puglia,2022,12.28398,1233.797,86406.7,8.591920834584844,79570.1,25.974838,11.366820498081884,70.033157804728,14.788561,1175.676
ITF4,Puglia,2023,11.808282,1257.883,92162.8,6.661636192563769,86406.7,22.24229,11.431311857412641,73.26818153993655,12.28398,1233.797
ITF4,Puglia,2024,9.463074,1267.421,94488.9,2.52390335363073,92162.8,21.419766,11.45623764626537,74.55210226120602,11.808282,1257.883
ITF4,Puglia,2025,10.27324,1255.071,,,,19.010722,,,9.463074,1267.421
ITF5,Basilicata,2018,12.717975,180.24,12645.0,4.758669825857864,12070.6,26.033696,9.445017159104065,70.15645805592543,,
ITF5,Basilicata,2019,11.056702,182.726,12473.0,-1.3602214313958139,12645.0,25.947489,9.431321587125709,68.26067445245887,12.717975,180.24
ITF5,Basilicata,2020,9.048914,177.984,11304.4,-9.369037120179591,12473.0,26.801872,9.33294730944248,63.513574253865514,11.056702,182.726
ITF5,Basilicata,2021,8.440469,183.955,12958.3,14.63058632037082,11304.4,25.183971,9.46949178846285,70.44277132994482,9.048914,177.984
ITF5,Basilicata,2022,7.277566,182.552,13988.9,7.953203738144676,12958.3,20.603809,9.54601943697708,76.62967264122004,8.440469,183.955
ITF5,Basilicata,2023,7.716714,186.726,14840.7,6.089113511426936,13988.9,16.900509,9.605128685420231,79.47848719514155,7.277566,182.552
ITF5,Basilicata,2024,6.943007,189.679,15106.1,1.7883253485347694,14840.7,17.036644,9.62285391473762,79.64033973186278,7.716714,186.726
ITF5,Basilicata,2025,5.510016,192.272,,,,14.89962,,,6.943007,189.679
ITF6,Calabria,2018,21.909066,526.387,33215.9,-0.7140978275165355,33454.8,36.038872,10.410783955923726,63.101672343731906,,
ITF6,Calabria,2019,21.449507,518.046,33490.1,0.8255082656197787,33215.9,34.980033,10.419005151749753,64.64696185280843,21.909066,526.387
ITF6,Calabria,2020,20.445912,496.758,31143.4,-7.007145395206338,33490.1,34.36572,10.346357623756651,62.693303379110155,21.449507,518.046
ITF6,Calabria,2021,18.40225,503.871,34067.2,9.388184976592129,31143.4,33.505495,10.436090323538384,67.61095597881203,20.445912,496.758
ITF6,Calabria,2022,14.965878,509.26,36403.8,6.85879673116665,34067.2,28.232164,10.502428443780385,71.48372147822332,18.40225,503.871
ITF6,Calabria,2023,16.213553,519.574,38936.2,6.956416637823515,36403.8,27.214301,10.569679688134574,74.93869978097442,14.965878,509.26
ITF6,Calabria,2024,13.419249,521.004,39858.2,2.3679763305099133,38936.2,26.232599,10.593083434693943,76.50267560325831,16.213553,519.574
ITF6,Calabria,2025,10.210476,536.197,,,,20.875886,,,13.419249,521.004
ITG1,Sicilia,2018,21.632683,1307.467,87856.6,0.09638609123638897,87772.0,38.361858,11.383461218852464,67.19603630531401,,
ITG1,Sicilia,2019,20.323721,1306.193,88972.2,1.269796463783024,87856.6,37.97464,11.396079240369309,68.11566131498178,21.632683,1307.467
ITG1,Sicilia,2020,18.598796,1269.872,83567.8,-6.074256902717923,88972.2,38.434161,11.333413557412637,65.80804994519133,20.323721,1306.193
ITG1,Sicilia,2021,19.046629,1273.692,92204.8,10.335320542122673,83567.8,36.320204,11.431767468927099,72.3917556206681,18.598796,1269.872
ITG1,Sicilia,2022,16.880369,1301.557,102406.5,11.064174533213023,92204.8,32.410618,11.536705466135492,78.67999634284169,19.046629,1273.692
ITG1,Sicilia,2023,16.060686,1368.837,106884.6,4.372866956687327,102406.5,27.896386,11.57950502676648,78.08424231665275,16.880369,1301.557
ITG1,Sicilia,2024,13.290176,1426.087,111704.4,4.509349335638602,106884.6,25.742155,11.623611375507977,78.32930248996028,16.060686,1368.837
ITG1,Sicilia,2025,12.477971,1434.241,,,,22.835329,,,13.290176,1426.087
ITG2,Sardegna,2018,15.734642,557.293,34282.2,1.506210490473281,33773.5,27.622047,10.44238154801533,61.51557618703267,,
ITG2,Sardegna,2019,15.247278,562.853,34999.6,2.092631161360714,34282.2,27.924643,10.463091911834816,62.18248814521731,15.734642,557.293
ITG2,Sardegna,2020,13.465583,535.238,32335.6,-7.611515560177828,34999.6,26.177857,10.383924069453087,60.41349829421677,15.247278,562.853
ITG2,Sardegna,2021,13.782414,545.409,35702.3,10.411744331325234,32335.6,23.638789,10.482970391462787,65.45968255015961,13.465583,535.238
ITG2,Sardegna,2022,11.757111,548.126,38870.7,8.8744982816233,35702.3,21.435226,10.56799603243122,70.91562888824832,13.782414,545.409
ITG2,Sardegna,2023,10.244881,557.12,41799.3,7.534209571733985,38870.7,19.551049,10.640634871961142,75.02746266513499,11.757111,548.126
ITG2,Sardegna,2024,8.52196,571.457,43437.6,3.9194436270463706,41799.3,17.787085,10.679080704462772,76.0120184020845,10.244881,557.12
ITG2,Sardegna,2025,9.532401,572.118,,,,15.715626,,,8.52196,571.457
